material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT72,0.0029483322858764828,0.006665424241362471,potcore,0.000471186195099325,0.00013077593545550691,0.00010898195381710907,12,0.02117859310101664,0.00015085603314588027,39.62691092025865,6.451694455610693e-05,screen,30,0.01134957383648951,0.04235718620203328,1.0501167740922914,0.9711519822142611,0.10811920529605423,0.3525529939477993,2.862839405055538,0.5358629934130974,5.342483881600258,0.3525529939477993,0.058250356411916185,5.009903861651513,1.4329499074494962,0.000426919759231983,0.0006117546294798313,3924.4731063433424,2279.5750905459654,23.01774444653375,0.512732183821501,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,False,0.0,pivot 1.43 < 1.5
LNG60,0.0029525915495574257,0.00558642163194181,potcore,0.00047462217710794984,0.00013298888579895047,0.00010514679600760515,12,0.02118057058827178,0.00015809150826489077,39.58837689295932,6.393091099770936e-05,screen,30,0.011350633568715626,0.04236114117654356,1.3435011744979046,1.1528464541747816,0.3816326667612686,0.6843261834211396,4.101297810590715,0.24650819914957617,16.637571588854662,0.6843261834211396,0.053250719251739256,7.851033322904521,0.7677209337522002,0.0003903136107810812,0.00029965192972504446,4296.099390810958,1005.5558937495258,9.26615566526228,0.08233819375387538,0.021753333333333333,78.1,elec 220u/63V,IRLML6344 SOT-23,False,0.0,pivot 0.77 < 1.5
LNGT72,0.002546817504518123,0.006860990749877652,potcore,0.0004779668694623818,0.00022298313084038378,0.00015299555598866682,16,0.02172361815840829,0.0003466908203108112,63.66477678614346,6.758413697484275e-05,screen,42,0.00864219263188144,0.04344723631681658,1.0497999722112379,0.9773436621135722,0.10429901153011237,0.3235603267773281,1.7286827191488225,0.47315947123122437,3.6534885683479152,0.3235603267773281,0.08201321201376502,2.14863409039537,1.4396306671075971,0.0003424089444395582,0.0004929424171071293,15793.189458862918,2346.458836458157,9.458936616324113,0.12698391066602313,0.04043333333333334,205.0,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.1 < 3.0; pivot 1.44 < 1.5; electronics do not fit
LNGT72,0.004610488045757372,0.004748880114647042,potcore,0.0005819072707757869,0.00015494164960281603,8.818693667599298e-05,8,0.019033214735771218,0.00017344330386891922,32.72477915823788,4.479877842278519e-05,screen,18,0.015767631358231764,0.038066429471542436,1.048000481430767,0.8669749564568265,0.2650611986752388,0.7098583865514893,10.236357830125867,1.0092187783762674,10.142853115154226,0.7098583865514893,0.05207047193429022,20.039410317368876,2.1212934136814727,0.0008010484225846353,0.0016992587428687198,2821.3357839744194,1624.1169992092885,18.838193747854103,0.14308272401956448,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.19385663881308504,
LNGT72,0.004427899425358443,0.005202657841466064,potcore,0.0007752423427899856,0.0002354073807167995,0.0001554545616301585,8,0.019250622186791595,0.0003137378982726197,42.706094014970425,5.4321927913088784e-05,screen,18,0.015947737587778975,0.03850124437358319,1.0473690566554534,0.8875050933509783,0.16797723914637372,0.5592189691476456,7.1229427936615775,1.0168638066336209,7.0048149488597105,0.5592189691476456,0.05888051963095746,12.331582562638374,1.789516792507053,0.0009161603936867104,0.0016394844091322408,5288.893346134533,1779.3089817813939,14.367341461550552,0.10091843601597873,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1884197486067259,
LNGT72,0.003386988913006679,0.005776124004502586,potcore,0.0006267923365948824,0.0003029600598116648,0.00015531896945934014,12,0.021188579797230787,0.0003526207304510667,63.79356343038293,6.68440214101279e-05,screen,30,0.011354925690860782,0.042377159594461575,1.0485716590703993,0.9227685546517327,0.13980012511578394,0.45507284950734556,3.695094618082041,0.70204133211,5.2633576529979464,0.45507284950734556,0.0716855902947385,5.254418865806878,1.9385345677142791,0.0005256350012024125,0.0010189616198314133,11389.529618489149,1975.4344095398844,11.064548276249232,0.12274991632218854,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.10979059393100767,
LNGT44,0.003573331182989175,0.01017271008899049,potcore,0.0007373573247178168,0.00038274476077488853,0.00021279349289385707,12,0.021234065444123422,0.0003590036524915741,65.40574613261842,6.950556186221067e-05,screen,30,0.011379301375564959,0.042468130888246844,0.8699694028761943,0.8066553938830265,0.0755661822322944,0.24466038391735856,2.3162424609621306,0.6310382643390849,3.67052616593391,0.24466038391735856,0.10667881532956772,2.21328238297637,1.2416644752113841,0.0007839022267834418,0.0009733435470360976,14013.493656939136,3723.2118925705195,17.37749756091896,0.31483665524476867,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.2 < 3.0; pivot 1.24 < 1.5
LNGT28,0.00300184815616958,0.007063618432485406,potcore,0.00048336710020176275,0.00013468570955326944,9.971140877047843e-05,12,0.02118008916777767,0.00015358993225510973,38.758819448480786,6.428521438672491e-05,screen,30,0.011350375576250392,0.04236017833555534,0.9851046486032838,0.8699222874368803,0.15397012021596346,0.3647645963637285,2.2996268481316946,0.1782748316803304,12.89933540509644,0.3647645963637285,0.05654714280727452,4.145507422297941,0.5892206490939987,0.0004144660980452878,0.0002442119833177014,3903.8862835022596,1250.2604625499168,12.412917798433677,0.14857649689049923,0.018753333333333334,77.9,elec 100u/63V,IRLML6344 SOT-23,False,0.0,pivot 0.59 < 1.5
LNGT72,0.004330877443814773,0.004149938593229055,potcore,0.0005556770959887843,0.0001432166219945353,8.376937328422816e-05,8,0.018407990807048746,0.00015,35.169035113662666,4.4146209142562285e-05,screen,18,0.015249678896637692,0.03681598161409749,1.0476108310444494,0.8513497416564971,0.27772746028014883,0.7392761704556687,9.007223633953076,0.8888202022013765,10.133909660969143,0.7392761704556687,0.04348709616734859,21.113563049850065,2.2650691236885545,0.0006470262580406004,0.0014655591993035073,2409.744224139703,1419.2789988843367,20.713680915935033,0.1704709924747394,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.17090526802887718,
LNGT44,0.004646869628934417,0.004517918197341901,potcore,0.0005987768015339707,0.00016104785766688385,0.00010364434776205452,8,0.018990794809891083,0.00015734696879108313,36.91306770454516,5.449830755380144e-05,screen,18,0.01573248954100294,0.037981589619782166,0.8566861141527564,0.691798958342771,0.16461156706069546,0.5193206052794925,6.423473706321659,0.7491577028044452,8.574261043136332,0.5193206052794925,0.048681581064030637,13.4504330992665,1.6644764902393894,0.0007472448392161257,0.0012437714673279537,2592.558788780765,1653.5580602271357,23.543497217768273,0.2718738730903202,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1195196705693923,
LNGT72,0.003011678037189378,0.00540989754849334,potcore,0.0004676545218925128,0.0001314918064424713,0.00010905345469256661,12,0.021192674567218427,0.00015171251786231924,38.98850337120639,6.531888018438496e-05,screen,30,0.01135712007148354,0.04238534913443685,1.049464455343834,0.944615686673425,0.14068399963044056,0.4199248896994221,3.111542084423837,0.5052285598348852,6.158682093191102,0.4199248896994221,0.0542139240569235,5.850538328142739,1.6717454759329335,0.0003976007314354135,0.0006646872240047778,3838.081410745935,1850.184961584722,18.794792213144227,0.3461027476798874,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.06800343755582751,
LNGT72,0.0031552994819233726,0.005439712782514666,potcore,0.0004379855172139965,0.00013435063250326112,0.00010915806720214438,12,0.021192685407275348,0.00015225662264673877,39.04460502445086,6.544347216481917e-05,screen,30,0.011357125880652536,0.042385370814550696,1.0491656550126243,0.9405779228955777,0.1693905112347899,0.4590636584169647,3.4525529342176053,0.5624735416949409,6.138160603632636,0.4590636584169647,0.05470010655069647,6.434031253724029,1.8555416194818777,0.0004011665614876472,0.0007443812511847651,3748.45654511856,1860.3817716200158,19.37807484047923,0.3686199619659331,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.07429676506864566,
LNGT72,0.0027910990230197667,0.004396306489716635,potcore,0.00036244782700994475,9.636854753472044e-05,0.00010485657492586725,12,0.018575484818513475,0.00015299110158054102,36.86620510814814,5.404662897812581e-05,screen,30,0.009954572312274531,0.03715096963702695,1.0482459574700218,0.9353490878193963,0.21245206067506298,0.505038142836933,2.536800444827177,0.38712178096433836,6.552977821366416,0.505038142836933,0.04881171833027165,5.297771239393967,1.316892329482753,0.0003137724555816049,0.00041320453995838337,4071.854190708565,1503.5368194830892,13.612888423460626,0.1502313050464613,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 1.32 < 1.5; electronics do not fit
LNGT44,0.005256714283240267,0.005396997720219577,potcore,0.0009612001674652179,0.0004577571032699969,0.00015332185024220254,8,0.021013782714728736,0.0003555531966039171,63.81838606035511,6.678346191923981e-05,screen,18,0.017408387594403916,0.04202756542945747,0.8626569197729465,0.675197480406423,0.12635964276259087,0.5448277452182783,7.381309739172145,1.0597412650012288,6.965199886939937,0.5448277452182783,0.07790460211000443,9.658313735280608,1.501797727450701,0.0013231907595788169,0.001987164875719234,7642.962240971281,1975.3011656003653,16.493674624739942,0.16351073976992977,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.1620525585819557,
LNGT36J,0.003028186893467428,0.006957899671324848,potcore,0.0004780811288972633,0.00012226014524175174,0.00010870151476242367,12,0.021078610035279093,0.00015346031451285468,38.75111153470026,6.43403918284659e-05,screen,30,0.011295993073047184,0.042157220070558186,0.6977118986621914,0.6601476038135797,0.04415242958243617,0.17604249588465043,1.3383153285511984,0.29723447390037977,4.5025575633590345,0.17604249588465043,0.05735826463378765,2.378446798610204,0.880824562073318,0.0004183969740941974,0.00036853433147932284,3873.128877059112,3089.307454068233,30.908885688430427,0.9220227929684243,0.020033333333333334,135.5,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.4 < 3.0; pivot 0.88 < 1.5
LNGT18,0.003499131350797851,0.01081319535576046,potcore,0.0007217903452526334,0.0003924039587805047,0.00019058465016510707,12,0.021177276735130313,0.0003524471872613384,65.08815040082511,6.959654635953756e-05,screen,30,0.01134886839813714,0.042354553470260625,0.5737125141209375,0.5353460713855727,0.05743478107631922,0.18488796712196132,0.962168110230873,0.23352666527651436,4.12016378982498,0.18488796712196132,0.10791162487110839,0.9088950106301216,0.44741428658215976,0.0007908405075423023,0.0003538333414823123,14600.104714903659,2984.441918189887,13.30482268633182,0.18479794184637802,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.9 < 3.0; pivot 0.45 < 1.5
LNGT72,0.0028287468756089435,0.005181927965513901,potcore,0.0004275398493253223,9.972612468406428e-05,0.00011420909274459968,12,0.019068715374902897,0.00017043654046248753,36.1367502259331,5.342739817595406e-05,screen,30,0.010218893770808328,0.038137430749805794,1.0493696713134393,0.951624093997711,0.15256281204611968,0.41125601158110064,2.519896648452016,0.4104176046866639,6.139835669027523,0.41125601158110064,0.05353303651592456,4.798349119287308,1.2828939896321885,0.00035325952207409194,0.000453194517649192,4797.142314794137,1772.2193642057541,13.350083092670054,0.14283124506652284,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 1.28 < 1.5; electronics do not fit
LNGT72,0.005396604431784676,0.009967921801547784,potcore,0.001114222094604924,0.0006085168930207839,0.00018795326452384828,8,0.021355144572164187,0.0003520537227863634,65.78853108136124,7.09114762660758e-05,screen,18,0.017691181016457183,0.042710289144328374,1.0496208788951358,0.9218417447340925,0.10780625356055853,0.45459635041983365,10.725594274014847,2.0374900923322974,5.264120946834815,0.45459635041983365,0.12606882772651307,8.6725066724389,2.0248060404796817,0.002176032305640167,0.004406043356739139,9727.028085129601,3409.0292561293422,23.056891088553574,0.33928177577431046,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.21460256503588462,
LNG40,0.002962729582747034,0.005943548367993691,potcore,0.0004764525220420275,0.0001538385449049475,0.00010535946629099135,12,0.021084898109653756,0.00015,39.86148690034394,6.368314800913526e-05,screen,30,0.01129936284194846,0.04216979621930751,1.2265876305742738,1.0447602605694952,0.3563984083688637,0.6463658779761757,3.3188596827304515,0.18824241703077818,17.630774907590613,0.6463658779761757,0.05471689322028709,6.182988709501715,0.5832297400628538,0.000399248689799311,0.00023285370957208708,3880.7133737900836,873.7016100950726,8.974392574528236,0.07693534562919821,0.021753333333333333,78.1,elec 220u/63V,IRLML6344 SOT-23,False,0.0,pivot 0.58 < 1.5
LNGT72,0.0030324491873329365,0.006824342055277512,potcore,0.0007592652236173891,0.0008993429301452841,0.0001626083492819963,12,0.021531737897556566,0.00043928764189334984,75.86277369731266,7.93534031387259e-05,screen,30,0.011538823562577762,0.04306347579511313,1.049475871023861,0.9158458094383807,0.1275172807838696,0.49273515158426584,2.9345013886539992,0.6896419299992202,4.255108718023159,0.49273515158426584,0.08901306815509663,3.360559128696296,1.8793212667031785,0.0006632594062263366,0.0012464775074620769,16569.75693140743,2333.924982904909,10.685613768359616,0.13591136077243202,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,True,0.09444390613237659,
LNGT72,0.0043244634495026475,0.0046549757365864294,potcore,0.0006105648562148987,0.0001854240985241133,0.00010785122457866195,8,0.01886085028822165,0.00015693733318217174,38.96085193579218,6.541476572324178e-05,screen,18,0.015624839974539811,0.0377217005764433,1.0481905745364946,0.8748385060538323,0.22747548037691237,0.6610347566307815,7.996219014292842,0.8928296801605238,8.956040767882161,0.6610347566307815,0.0473646774838633,17.209216133119345,2.085347400013189,0.000722056131927911,0.0015057378773794493,2893.4904985456515,1592.001701912559,21.436304221811067,0.27053167629322433,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.14517086261949264,
LNGT72,0.0031869989199850906,0.006321620312188794,potcore,0.0005973630268195451,0.0001551039292827192,0.0001638353255397225,12,0.02158518909838968,0.00031566820506019307,42.630642351937624,7.335234923880516e-05,screen,30,0.011567467974773177,0.04317037819677936,1.0492181390882989,0.9554058887954217,0.1231240165528474,0.3637353308494682,2.875133439463409,0.5898229154126761,4.874570594551741,0.3637353308494682,0.07415097636061682,3.9525022384317587,1.3917786441885849,0.0005538897060249027,0.0007708918640813529,8699.56610617689,2161.9941467685676,10.594459322796862,0.12349884108767978,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 1.39 < 1.5
LNGT72,0.0017668260211235116,0.005794131509487298,potcore,0.0003,7.522233975375953e-05,0.00010511284791577075,20,0.021227671488158913,0.00015,39.08086105665748,6.432598517433689e-05,screen,54,0.006724265736090331,0.042455342976317825,1.0501928541553742,1.0185357579908643,0.08228443335826965,0.25288954614804565,0.7477431331328511,0.22376308291936803,3.341673359954094,0.25288954614804565,0.061522581085890024,1.2389360176118787,1.1003363692148755,0.00015969914027137984,0.0001757227721729472,6331.016541817387,1981.5929762446558,12.232215674046413,0.25987258715429856,0.03683333333333334,259.7,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.2 < 3.0; pivot 1.10 < 1.5; electronics do not fit
LNGT38,0.0033745948820949824,0.00669346758649478,potcore,0.0007646338800451818,0.0007424307174705874,0.000145391545396304,12,0.021640572847982917,0.0004575350444013743,69.7804691961376,6.610820119240307e-05,screen,30,0.011597148036727806,0.043281145695965834,0.7973984776868227,0.6879360465419901,0.08900944318403861,0.3898239390802723,2.254414812315259,0.4926309477139811,4.576275247782769,0.3898239390802723,0.09217273053891029,2.4932301414738185,1.2123810589439312,0.0006902744021381751,0.0008368756106261698,12762.351459999982,2249.005109062246,12.296842962423352,0.14994564371759206,0.03203333333333334,149.3,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.5 < 3.0; pivot 1.21 < 1.5
LNGT72,0.00305399252458752,0.005533166782619147,potcore,0.00048335047599337667,0.00013595979523771135,0.00011246955685002915,12,0.021175130077597085,0.0001533787631572077,40.01416176515977,6.732206887376997e-05,screen,30,0.011347718007832231,0.04235026015519417,1.049481311339394,0.9451809395127382,0.1369006288928755,0.4143275884896305,3.147517892356508,0.5216652253324114,6.033597294799305,0.4143275884896305,0.055584138705041475,5.772292362491583,1.7243650417838594,0.0004073123043790303,0.0007023550987596267,3960.023285137823,1892.3430396557485,19.121231127135637,0.36921591668989073,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.06830903395269446,
