material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT44,0.0041450559967478465,0.007996309206943351,potcore,0.001733140693697086,0.000651490399129227,0.00020965079987394524,8,0.019658674374125062,0.0003625108921072629,53.844877844049094,6.57142464780497e-05,screen,18,0.01628577908807803,0.042556791621281856,0.8665824409056768,0.7144288468563128,0.10625416225374198,0.44789171621079743,3.8632519795782603,1.1871337858497155,3.254268411553175,0.44789171621079743,0.12313525453413436,3.1981705217675525,39.85445851092804,0.001956553599439392,0.07797738425326417,7710.482462755563,2926.6491697412666,20.437769983694203,0.24704101099727876,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.12073276329220639,
LNGT44,0.003701188269430449,0.002883620534097869,potcore,0.00042866339890099044,0.00028871380013142364,0.00018227704918886108,8,0.019253513110928187,0.0002690523351339921,48.777641586282286,4.385559106764892e-05,screen,18,0.01595013250774931,0.041679704838992034,0.8108509749250358,0.589249558047146,0.3261501281143426,0.6925018461188521,2.794848368370901,0.4527889768864494,6.172518570547696,0.6925018461188521,0.04708037638945109,6.051308819646615,67.02894342778094,0.000732664281459087,0.04910971267347692,5421.658942582731,1055.40511547982,9.495280502959815,0.03558631968330259,0.029633333333333338,94.1,elec 100u/63V,BSC0902NS PG-TDSON,True,0.1115528566611717,
LNGT36J,0.004440847357947001,0.008283279901075115,potcore,0.0012448187839469286,0.0011293029663134353,0.00019898549380626787,8,0.019378808306110256,0.00031092926849905637,98.0590996942857,7.833017539381436e-05,screen,18,0.016053930446038506,0.0419509419229904,0.6950378479117622,0.5829574840644163,0.09437610807475542,0.3999049910453497,3.2086810270669823,1.1683177465988472,2.7464112707420107,0.3999049910453497,0.10702163894729817,3.0562293450236644,39.74107407017018,0.0016763078259496213,0.06661827347546984,15998.251271995716,3677.776276077351,22.542428192788318,0.3582391108457561,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.10748335592267218,
LNGT72,0.003726636967776112,0.002683767602011453,potcore,0.0006084572951413269,0.00024660349905268044,0.00019282516723193507,8,0.019574702512638972,0.00025903024301916224,43.95079334720892,5.386452736179021e-05,screen,18,0.016216214520307526,0.0423750106454487,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.04532048968365774,0.0,0.0,nan,0.0,5098.870512452312,917.848519887917,7.911589541863798,0.0303440019990777,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.1e-04 T (tolerance 1.1e-04 T))
LNGT44,0.0035014615789750445,0.0050039353581131105,potcore,0.0006676498810999307,0.0002871604076167626,0.00020462767058858673,8,0.01961157661576833,0.0002656322077179271,49.086773632837016,5.481009563544619e-05,screen,18,0.016246762027540575,0.04245483512868869,0.852602309404338,0.7049724124615883,0.15741201630414245,0.4681326073121469,2.514223910606344,0.5826726296692044,4.3149854353614,0.4681326073121469,0.05164644171676451,4.962431667333405,58.26678621846488,0.000818668391020829,0.04770117612342526,7277.743231900081,1831.4403410693985,12.352661337386634,0.07527038528908535,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10635387439451696,
LNGT44,0.005112110639627206,0.008269891940152851,potcore,0.0011265719983838392,0.0006257114097776272,0.0001987267099085082,8,0.019348988760876186,0.00032134060363142754,56.749197432938146,6.825421027414006e-05,screen,18,0.016029227125919004,0.041886389036635156,0.8654727299126864,0.7017252076749004,0.10948748469267285,0.47375187388115414,6.868182713406106,1.6660462132599179,4.122444298809261,0.47375187388115414,0.1047677903881021,6.682593566452461,79.15371029321194,0.0016384800775313393,0.12969177737811508,7961.568249508453,3026.7804500959437,21.574563699715444,0.2859275474291923,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1804491318567166,
LNGT18,0.0033758082460563074,0.007983629603270481,potcore,0.0018350665621749993,0.001085848978930204,0.0002111540029234857,8,0.019685079809841653,0.0003490819537766447,102.16666997355138,7.996129864446196e-05,screen,18,0.0163076540672664,0.04261395369661178,0.5627936302618534,0.4574763342383352,0.14209603946944127,0.4220211875297257,0.9879784021893474,0.348942585315267,2.831349464831632,0.4220211875297257,0.12253599485642022,0.8218920171220814,10.601732280547637,0.0019496469258680179,0.020669634749645432,17935.26350370736,2203.481770502653,12.551942422989585,0.11338202915936543,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.8 < 3.0
LNGT36J,0.003692916242957515,0.00215104499249737,potcore,0.00041960856587397493,0.00016483495478541847,0.0001689154960595922,8,0.01822462319718542,0.00021102687386908986,34.13635436018261,2.941574060527421e-05,screen,18,0.015097772194827035,0.03945238000380266,0.6655049526779787,0.4976070444552503,0.2518548125413046,0.593442228401247,1.9326600106476857,0.31133922420382987,6.207569944294579,0.593442228401247,0.03781875269245051,5.209298598487229,57.656765665692646,0.0005570842334960804,0.03211967510673552,2866.6183020828294,955.0639766688322,11.373122930431357,0.03424378513716134,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.08192038848876124,
LNG37,0.003527682063146754,0.0026026123446755583,potcore,0.0006185361960256739,0.00021685614377778004,0.0002319475237455985,8,0.019445034518066135,0.0002547369522328467,42.23059293502807,6.319510387742526e-05,screen,18,0.016108794036391948,0.04209430739354231,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.04227301887390546,0.0,0.0,nan,0.0,5448.079012316127,382.5840146673071,2.9655865398316203,0.005002039825632887,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 2.7e-04 T (tolerance 1.2e-04 T))
LNGT44,0.0041079324621397005,0.0029939721156455462,potcore,0.0006795770551907696,0.00027613142983414103,0.00019805604681596205,8,0.022565209683004243,0.0002491295093179169,43.82123932547523,5.979317407903612e-05,screen,18,0.018693631776986092,0.04884881391769239,0.828275038486614,0.586707528418281,0.26482484334484435,0.6949960609848259,3.5291155141717763,0.515363959461711,6.847812015915661,0.6949960609848259,0.050332092649144,7.1474623949133544,78.08226834019058,0.0009179932103943978,0.0716789921884884,5111.93152619431,1095.79379432627,9.39352216798782,0.04748441007694143,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.11923479049906849,
LNGT44,0.0054193519904861655,0.005777785715700114,none,0.00036720703954370694,0.0,0.00020308633313467493,8,0.019613206969724257,0.00026563108892622083,49.216327654570705,5.479925589752073e-05,screen,18,0.0162481126569806,0.04245836449349991,nan,nan,nan,nan,0.0,0.0,inf,nan,0.05656314864197419,0.0,0.0,nan,0.0,5802.208049905134,2114.669571946242,17.9373558546834,0.15868432140409797,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 0.86 > 0.8 [prescreen]
LNGT44,0.005072182345207423,0.007506582816658122,potcore,0.0011581236731620882,0.0005804551524990728,0.00019407654136769032,8,0.019326129520470973,0.0003467034708982881,54.75590374903662,5.924523232418877e-05,screen,18,0.01601028991111623,0.04183690370959673,0.8645993995786144,0.6924628306627535,0.11424222748489349,0.4948773621034521,6.716612198257404,1.496533553165505,4.4881133363500325,0.4948773621034521,0.0988521127252919,6.92620450871546,80.73434892265074,0.0015441374277706064,0.12466492987815654,6914.047847150173,2747.4093108968727,21.758148498883063,0.25242931527739465,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.17330894399636995,
LNGT44,0.0039395409405242965,0.008161652446150056,potcore,0.0016914017337013,0.0007696686177893555,0.00020789777494129068,8,0.01973217630005612,0.0003559822867302224,57.10387073877099,6.445162221965687e-05,screen,18,0.016346670077240406,0.042715907443950346,0.8658318690208567,0.7121265412539945,0.11453799151615963,0.45668491018382357,3.4441758465834487,1.156842464133054,2.977221145806174,0.45668491018382357,0.12020198014173027,2.9208192844688003,37.19436192094146,0.0019170865374208417,0.07130481050659528,8475.271070502793,2987.1647952909207,20.12663322821373,0.23497336000659455,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.9 < 3.0
LNGT44,0.0036234531681074993,0.0025242475146776983,potcore,0.0004470049758606235,0.00018918705164906757,0.000170990665820445,8,0.01835341090565831,0.00022006260880938234,37.09448825530179,3.074222585158257e-05,screen,18,0.015204463425859882,0.03973117762609183,0.8073273481291915,0.5849369100896482,0.334747415394449,0.6980500197129236,2.6136398374646883,0.3838320318727954,6.809332261073163,0.6980500197129236,0.03911900440870414,6.810655927454557,74.45641058453647,0.0005803095123554979,0.04320776331805309,3356.80025051566,923.8745903720376,10.209322147382098,0.028838431384215997,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10698613285763098,
LNGT44,0.004802747465287907,0.00837973528168682,potcore,0.001173679653861118,0.000710474576961445,0.00019265583043325202,8,0.019332872919319125,0.00034168362901946294,54.20512203101365,6.50388566274785e-05,screen,18,0.016015876325635024,0.04185150171423013,0.866381135891928,0.7029468400887341,0.10773513251904307,0.4724893711053492,5.917422612316392,1.605416560426434,3.6859110328004805,0.4724893711053492,0.10422596374944251,5.787455436455727,70.13594142067673,0.001628648726761684,0.11422681169501721,7746.25821242446,3066.983113097376,21.46148364198008,0.26960931348022255,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.17180913373604356,
LNGT44,0.0036872001513431453,0.003087973343518151,potcore,0.0004692953595527561,0.0002518763626922743,0.0001819860504645644,8,0.019229524406590964,0.00021106525474309738,44.574899563476585,4.245154343457394e-05,screen,18,0.015930259614388837,0.04162777446605257,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.044127583391807494,0.0,0.0,nan,0.0,4952.569122099648,1130.1982437276433,10.17218981885089,0.03953346727422817,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 3.9e-04 T (tolerance 8.8e-05 T))
LNGT36J,0.004352514078142174,0.00788992324061545,potcore,0.0011906140273344676,0.0011675864085237903,0.00019850582516060504,8,0.0193849382299803,0.0003292691353550272,102.61224040695112,7.523506867788958e-05,screen,18,0.016059008641245077,0.04196421188656104,0.694494268099356,0.5781050286968844,0.1010450248712651,0.4149094794376929,3.0312017689640305,1.0714639183833743,2.829028319999343,0.4149094794376929,0.0993402945009498,3.110429736119317,40.13058208530615,0.0015564851189752613,0.06246265383159423,16470.007679289738,3503.1259188332597,21.825344951790676,0.32254110107637723,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1038626137557107,
LNGT44,0.0036747024633056167,0.0028323680147107426,potcore,0.0004581721047822289,0.000274191449522055,0.00018566624610858424,8,0.019229772007851687,0.00020969656481170887,45.48998579779638,4.029468916344647e-05,screen,18,0.015930464733989343,0.04162831046939935,0.8155037054753874,0.5935272694010881,0.30946274769519433,0.6857720054375215,2.702152422274417,0.44083655962006657,6.129601466364899,0.6857720054375215,0.04320952834591864,6.374722876634459,70.68025470226189,0.0006715970336421168,0.04746864939510836,4817.526229618344,1036.6466933841318,9.788642782981306,0.0347484373951017,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.11143123983546992,
LNGT36J,0.0037181184452743364,0.0028802305804424156,potcore,0.0004827504845073225,0.0002821946016761658,0.00018048888549517138,8,0.01923758249743898,0.00021032916576897918,48.267501943035704,4.4319537764436294e-05,screen,18,0.015936935155421002,0.04164521849541885,0.678501425055073,0.5342085621316723,0.18582830001696346,0.5242145995260903,2.028517210704743,0.40397657476975135,5.021373360227402,0.5242145995260903,0.043872192034501455,4.713248688082621,53.87622753775693,0.0006821736460630075,0.03675294257555185,5318.031614234326,1278.8223777164326,11.606843674266592,0.05373608250658898,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,True,0.08678566129520995,
LNGT44,0.0036217512633101197,0.0021271225253480866,potcore,0.0004187988938542647,0.0001615952682554549,0.00016823785886249987,8,0.0178880682123395,0.00020912074518447216,37.14417398979183,2.8873872534324634e-05,screen,18,0.014818960916412133,0.03872381102266916,0.7834630674458163,0.5404107709750591,0.4011240658206868,0.7569188569461568,2.500160980289995,0.3296983032719816,7.583178182835567,0.7569188569461568,0.03728053712836292,6.836232184617919,73.75941314648477,0.0005390148266957155,0.03975741729433017,3123.177892065856,778.5268442773997,9.259074429614186,0.02227833318545185,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10191504801047661,
LNGT36J,0.0043695311832297745,0.008529462446545651,potcore,0.001154329085217691,0.0010681975804496722,0.00019954337601026944,8,0.01938328856770435,0.00032215439895121934,94.2733381868089,8.065315188673606e-05,screen,18,0.01605764201626901,0.041960640723399834,0.6951942507299453,0.5884100614835905,0.090890748027711,0.38315131641653327,3.072524249293177,1.1616701466594468,2.6449196943974775,0.38315131641653327,0.1012563575718521,3.093171578559613,40.63340953681146,0.0015863713956108928,0.06445967859534056,16192.100313640542,3787.081326266269,22.04907280072169,0.35289419655103155,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.10775048832689807,
LNGT44,0.0036617219657773294,0.002329829463800462,potcore,0.00045308116797357204,0.00028093501453824073,0.00017851758734458676,8,0.019223058223572006,0.00019248505008567882,45.787910754793025,2.5604294871910476e-05,screen,18,0.01592490285298236,0.041613776573921804,0.8009928950082801,0.5292256981978448,0.35465712377972636,0.7704876239940068,2.715596620354014,0.3773725965632609,7.196062048715254,0.7704876239940068,0.03664637431309693,7.553795772266008,82.01236908415571,0.0005693883839361111,0.0466968902955993,3664.99916264798,852.7175837509691,10.65325117171992,0.026152888518763275,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.11108525491795622,
LNGT36J,0.00240658876561277,0.0031958540893526326,potcore,0.0003011395677726506,0.00018219103930625221,0.00020598470649928847,12,0.01925076706901702,0.00015746878428683005,46.68598852594091,4.4969352660223895e-05,screen,30,0.010316454979645522,0.039859721202352295,0.6784296073147962,0.6032051911875899,0.153242616533789,0.3389615065837232,0.5743298431107282,0.17283441762399246,3.3230062102572857,0.3389615065837232,0.05752906666699434,1.0176654911113938,19.650645532209563,0.00038325332360097697,0.007531175211124004,6362.10958952831,1418.959215672569,10.412507475618499,0.07313386864054734,0.04203333333333334,150.0,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.0 < 3.0; electronics do not fit
LNGT44,0.003379258191543641,0.005067287564909699,potcore,0.0006422214354197233,0.0002805854996486605,0.0001938475290413609,8,0.01932227977135591,0.00026204812879380697,48.6852423241033,5.4664518385106085e-05,screen,18,0.016007100674525848,0.04182856983276628,0.854414191079072,0.7104321648749549,0.14931189509188975,0.45460946138029895,2.390727018688605,0.5669403869480572,4.216893122676128,0.45460946138029895,0.0501799972950808,4.856577782895229,57.273467168973305,0.0007836896440766793,0.044884623100690066,7471.579023151432,1854.62724875695,12.084858735594622,0.07185073115533533,0.023633333333333333,93.6,elec 100u/63V,BSC0902NS PG-TDSON,True,0.10484436360376184,
LNGT44,0.004637065851239398,0.008612606486845498,potcore,0.001114954730905862,0.0007157595027137808,0.0002042613178887059,8,0.019628367729434004,0.00035026778796035487,55.21316310661264,5.9385882755150554e-05,screen,18,0.016260672241555914,0.042491184269620584,0.8663171805874196,0.7320232170670127,0.1060073425442455,0.4176030526981993,5.131567414159028,1.111452422231603,4.616992424971044,0.4176030526981993,0.0999732386355395,5.232355819799622,60.68002158836068,0.0015860725733919004,0.09624291799412729,7880.2979137942475,3152.213974185452,22.085929517840466,0.26070963987419726,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.12822433470576303,
